ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
90,305,542,45.473709,45.473024,11.143844,11.138386,102.4,102.4,1.9494234,0.89,102.4,102.09003,102.323944,106.34141998291015,4.251393127441403,107.10267944335939,4.778735351562517,0.013555939072021461,0.3099731445312557,102.27132364908853,0.13190279457682536,667144.430467254,5037723.721294692
91,334,542,45.474103,45.473418,11.146801,11.141343,120.4,120.4,1.9879685,0.89,120.4,120.84698,120.89225,124.34141998291015,3.4944427490234347,125.10267944335939,4.210429382324236,0.0123500316300309,0.49225006103515057,120.71307576497395,0.22214819855226253,667374.3924394128,5037773.649770918
94,436,542,45.475836,45.475151,11.159827,11.154369,314.3,314.3,1.7602145,0.95,314.3,316.20877,314.99918,318.24141998291014,2.03264923095702,319.0026794433594,4.003503417968773,0.030572553576849182,1.9087707519531136,315.1693155924479,0.7884846437256495,668387.376444544,5037993.401439552
96,475,542,45.476204,45.475519,11.162586,11.157128,278.8,278.8,1.717264,0.95,278.8,279.43146,279.4825,282.74141998291014,3.309962463378895,283.5026794433594,4.020166015625023,0.03021507054427397,0.6825134277343636,279.2379903157552,0.3104065226571083,668601.9228475034,5038040.071852565
99,574,542,45.477145,45.47646,11.169638,11.16418,191.3,191.3,1.7589501,0.97,191.3,192.56265,191.35912,195.24141998291014,2.67876739501952,196.0026794433594,4.64356384277346,0.023921105065380255,1.2626525878906136,191.74058939615884,0.5817872359997389,669150.289132587,5038159.438660898
129,300,543,45.473676,45.472991,11.143376,11.137918,101.7,101.7,1.9621139,0.87,101.7,101.490456,101.17429,105.64141998291015,4.150964355468744,106.40267944335939,5.228385925292983,0.014981400090332553,0.5257064819335966,101.45491638183593,0.2160850214929362,667107.9476280349,5037719.081484995
132,441,543,45.475913,45.475228,11.160185,11.154727,310.3,310.3,1.7511527,0.94,310.3,310.72546,309.7248,314.24141998291014,3.515956115722645,315.0026794433594,5.277886962890648,0.029253086911479764,1.00067138671875,310.2500854492187,0.41004422756102593,668415.1283699477,5038002.706311267
133,479,543,45.476276,45.475591,11.162904,11.157446,277.3,277.3,1.7095682,0.95,277.3,278.7682,279.07993,281.24141998291014,2.473231506347645,282.0026794433594,2.9227539062500227,0.02973498979194411,1.7799255371093636,278.38270467122396,0.7760936595313841,668626.5628257546,5038048.738238029
167,293,544,45.473621,45.472936,11.142743,11.137285,101.7,101.7,1.9277847,0.85,101.7,100.00869,100.50769,105.64141998291015,5.632730102539057,106.40267944335939,5.894989013671889,0.007034513266735765,1.691310119628909,100.7387934366862,0.7095486499987952,667058.6328192201,5037711.6546379
169,327,544,45.474068,45.473383,11.146096,11.140638,117.2,117.2,1.9753696,0.87,117.2,118.948784,117.242195,121.14141998291015,2.192636108398432,121.90267944335939,4.660484313964858,0.011651493334924101,1.748783874511716,117.79699300130208,0.8146212899022115,667319.3913371352,5037768.292749304
170,336,544,45.474185,45.4735,11.146975,11.141517,120.9,120.9,1.9698247,0.88,120.9,121.963104,122.0661,124.84141998291015,2.8783157348632784,125.60267944335939,3.536578369140642,0.009488782634000326,1.1661010742187443,121.6430684407552,0.5271085386554006,667387.7498928851,5037783.122150825
173,362,544,45.474536,45.473851,11.149606,11.144148,136.1,136.1,1.9042351,0.9,136.1,137.09517,136.48553,140.04141998291016,2.9462509155273438,140.80267944335938,4.317144775390631,0.01577807099671613,0.9951690673828182,136.56023457845052,0.4096953548173612,667592.3548711601,5037827.602352407
177,476,544,45.476272,45.475587,11.162655,11.157197,278.5,278.5,1.7158649,0.95,278.5,279.6553,280.06726,282.44141998291013,2.7861160278320085,283.2026794433594,3.1354187011718864,0.0306735829355147,1.5672607421875,279.4075215657552,0.6633870880285297,668607.1129942003,5038047.771170304
216,332,545,45.474166,45.473481,11.146608,11.14115,120.8,120.8,1.9653037,0.88,120.8,121.43459,121.80679,124.74141998291014,3.306826782226551,125.50267944335938,3.6958862304687585,0.012704594329135621,1.0067932128906278,121.34712880452474,0.41564861668419967,667359.1204783155,5037780.246667399
217,335,545,45.474202,45.473517,11.146883,11.141425,121.2,121.2,1.9648388,0.88,121.2,121.77606,122.24739,125.14141998291015,3.3653579711914006,125.90267944335939,3.6552886962890767,0.011837408102252311,1.0473907470703097,121.74115091959635,0.42830746940876413,667380.5085859413,5037784.819071507
220,468,545,45.476216,45.475531,11.162014,11.156556,282.5,282.5,1.6799748,0.96,282.5,282.46756,282.4701,286.44141998291013,3.9738601684570085,287.2026794433594,4.732586669921886,0.0284510954375351,0.032440185546875,282.4792175292969,0.01473176356717729,668557.1796494395,5038040.204555916
221,508,545,45.476614,45.475929,11.164995,11.159537,253.6,253.6,1.699665,0.96,253.6,252.95491,254.7551,257.54141998291016,4.586509704589844,258.30267944335935,3.5475830078124773,0.019291403586073286,1.8001861572265625,253.77000223795574,0.7446892510078741,668788.9852300502,5038090.680172351
250,314,546,45.473945,45.47326,11.144727,11.139269,107.8,107.8,1.9018816,0.88,107.8,109.12163,108.32641,111.74141998291014,2.6197921752929574,112.50267944335938,4.176271057128915,0.00936790101880336,1.3216278076171903,108.41601206461588,0.5432596861243574,667212.75040913,5037751.777445717
251,334,546,45.474219,45.473534,11.146789,11.141331,121.3,121.3,1.9571364,0.88,121.3,122.37288,123.23859,125.24141998291014,2.8685409545898324,126.00267944335938,2.7640930175781335,0.011071427054532124,1.9385864257812528,122.30382181803385,0.7929295917777502,667373.1109581824,5037786.511833299
275,292,547,45.473693,45.473008,11.142622,11.137164,101.3,101.3,1.9196985,0.86,101.3,100.053185,100.59969,105.24141998291014,5.188235473632801,106.00267944335938,5.40298614501954,0.008116721626102108,1.2468154907226534,100.65095926920573,0.5102994982054552,667048.9622412352,5037719.401877645
277,329,547,45.474184,45.473499,11.146308,11.14085,120.0,120.0,1.9501356,0.88,120.0,120.827034,120.04949,123.94141998291015,3.1143859863281165,124.70267944335939,4.653187561035168,0.012772834015629786,0.8270339965820312,120.29217529296875,0.37874154443996805,667335.6183935192,5037781.62141021
278,333,547,45.474236,45.473551,11.146693,11.141235,121.4,121.4,1.9484539,0.88,121.4,122.37288,123.23859,125.34141998291015,2.968540954589841,126.10267944335939,2.864093017578142,0.011426854547408327,1.8385864257812443,122.33715515136718,0.7510247034575201,667365.5570097491,5037788.200436751
285,527,547,45.476823,45.476138,11.166124,11.160666,226.5,226.5,1.6979172,0.96,226.5,226.33286,226.9463,230.44141998291013,4.1085647583007585,231.2026794433594,4.256375122070324,0.019114505988781172,0.6134490966796875,226.59305318196616,0.2589390141324138,668876.602436904,5038116.272099813
325,436,548,45.476013,45.475328,11.159833,11.154375,316.9,316.9,1.7350485,0.95,316.9,318.6334,317.52155,320.8414199829101,2.2080276489257358,321.60267944335936,4.081134033203114,0.031063291759956146,1.7333923339843977,317.6849792480469,0.7170286885960756,668387.3180171195,5038013.077903892
350,300,549,45.473846,45.473161,11.14333,11.137872,101.7,101.7,1.9294039,0.86,101.7,102.20947,101.76889,105.64141998291015,3.4319473266601506,106.40267944335939,4.633789062500014,0.01606422588970191,0.5094726562499972,101.89278767903646,0.2256893177774747,667103.849485929,5037737.872010587
351,302,549,45.47387,45.473185,11.143509,11.138051,101.7,101.7,1.917195,0.87,101.7,102.59404,101.78749,105.64141998291015,3.047380065917963,106.40267944335939,4.615188598632827,0.014195700807968614,0.8940399169921847,102.02717692057291,0.4024209276448535,667117.7697118496,5037740.910671574
353,328,549,45.474228,45.473543,11.146194,11.140736,119.5,119.5,1.9156726,0.88,119.5,121.006805,120.18947,123.44141998291015,2.4346145629882727,124.20267944335939,4.013211059570324,0.012715878587398088,1.506805419921875,120.23209126790364,0.6158886133407395,667326.5775881091,5037786.272140231
354,358,549,45.474628,45.473943,11.1492,11.143742,135.6,135.6,1.8023,0.9,135.6,135.97072,135.7592,139.54141998291016,3.5707015991210938,140.30267944335938,4.543478393554693,0.0162952591022818,0.3707183837890682,135.77663981119792,0.15184666129353905,667560.3482873731,5037836.976165956
355,362,549,45.47468,45.473995,11.149583,11.144125,136.9,136.9,1.8222683,0.91,136.9,138.15381,137.23834,140.84141998291017,2.6876113891601676,141.6026794433594,4.364337158203142,0.015794522615496742,1.2538085937499943,137.43071695963542,0.5296319533261181,667590.1301328895,5037843.552104316
361,489,549,45.476558,45.475873,11.163701,11.158243,274.9,274.9,1.7338392,0.97,274.9,275.66473,275.97702,278.8414199829101,3.1766860961913608,279.60267944335936,3.6256591796874886,0.026991658793550144,1.0770202636718977,275.5139180501302,0.4524394799413501,668688.0143429204,5038081.740564675
395,256,550,45.473347,45.472662,11.139368,11.13391,100.8,100.8,1.9536321,0.86,100.8,99.58348,100.32698,104.74141998291014,5.157939147949207,105.50267944335938,5.175698852539071,0.005574249486044236,1.2165191650390597,100.23682047526042,0.5007170555348022,666795.6399781922,5037674.201297357
397,308,550,45.473977,45.473292,11.144092,11.138634,104.4,104.4,1.9140704,0.89,104.4,104.95751,104.779396,108.34141998291015,3.3839080810546847,109.10267944335939,4.323283386230486,0.012274424176933807,0.5575119018554631,104.71230265299478,0.23249519541466,667163.022293668,5037754.01090279
401,431,550,45.476024,45.475339,11.159477,11.154019,322.1,322.1,1.7365961,0.94,322.1,323.31647,321.83603,326.04141998291016,2.7249526977539062,326.8026794433594,4.966650390625034,0.032151023248670696,1.480438232421875,322.41749877929686,0.6447368693998861,668359.4602626651,5038013.553742417
424,253,551,45.473342,45.472657,11.139106,11.133648,101.5,101.5,1.9545549,0.85,101.5,99.69515,100.52632,105.44141998291015,5.746267700195304,106.20267944335939,5.676358032226574,0.005550037311833789,1.8048477172851562,100.57382456461589,0.7375912295395453,666775.1758230751,5037673.101851906
425,288,551,45.473757,45.473072,11.142223,11.136765,100.8,100.8,1.9166173,0.86,100.8,100.09361,101.1281,104.74141998291014,4.647807312011707,105.50267944335938,4.374581909179696,0.010442300594641907,1.03448486328125,100.67390340169271,0.4316364188897944,667017.5859601372,5037725.682334716
426,306,551,45.47398,45.473295,11.143891,11.138433,103.7,103.7,1.9089489,0.88,103.7,103.89906,103.70153,107.64141998291015,3.742356872558588,108.40267944335939,4.7011489868164205,0.013080391117179846,0.19906311035155966,103.76686452229818,0.09348060614119849,667147.3026786803,5037753.925939019
427,313,551,45.474071,45.473386,11.144578,11.13912,106.7,106.7,1.9019938,0.88,106.7,108.15918,108.506615,110.64141998291015,2.4822402954101506,111.40267944335939,2.8960647583007955,0.011273119383429342,1.806614685058591,107.7885981241862,0.7827141565809804,667200.731374192,5037765.465323
428,330,551,45.474313,45.473628,11.14639,11.140932,121.2,121.2,1.8737354,0.88,121.2,122.00837,121.911255,125.14141998291015,3.1330505371093693,125.90267944335939,3.991424560546889,0.017158523440675144,0.8083694458007784,121.70654144287109,0.36036646587933874,667341.6457708009,5037796.123533407
464,284,552,45.473739,45.473054,11.141866,11.136408,101.2,101.2,1.900783,0.86,101.2,100.23103,101.390144,105.14141998291015,4.910386657714838,105.90267944335939,4.512535095214858,0.010501221577317255,1.1591110229492188,100.94039255777994,0.5075638606274913,666989.7348790489,5037722.940432731
465,291,552,45.473821,45.473136,11.142481,11.137023,100.7,100.7,1.921412,0.86,100.7,100.04697,100.76254,104.64141998291015,4.594453430175776,105.40267944335939,4.640136718750014,0.009729871876876572,0.715576171875,100.50316975911458,0.3235932861212037,667037.5629168494,5037733.328885858
470,439,552,45.476165,45.47548,11.16009,11.154632,317.8,317.8,1.7167291,0.95,317.8,317.4081,316.02737,321.74141998291014,4.33330841064452,322.5026794433594,6.475305175781273,0.028826602289564573,1.7726257324218864,317.0784952799479,0.7602787523586377,668406.9521998831,5038030.503179813
471,490,552,45.476655,45.47597,11.163768,11.15831,275.0,275.0,1.7361127,0.97,275.0,275.9528,276.37576,278.94141998291013,2.9886306762695085,279.7026794433594,3.3269165039062614,0.027736555904705584,1.375762939453125,275.77618408203125,0.5753682707117078,668692.9614636414,5038092.657524393
473,578,552,45.477474,45.476789,11.169907,11.164449,190.9,190.9,1.7264094,0.96,190.9,191.45361,189.69896,194.84141998291017,3.3878067016601676,195.6026794433594,5.9037200927734546,0.02114622813947109,1.7546539306640625,190.68419087727864,0.7324082591861056,669170.3288667643,5038196.555553789
496,288,553,45.473814,45.473129,11.142205,11.136747,100.7,100.7,1.9187528,0.87,100.7,100.09361,101.1281,104.64141998291015,4.547807312011713,105.40267944335939,4.274581909179702,0.010745380118062142,1.03448486328125,100.64057006835937,0.4244122765037268,667016.0105824057,5037731.977347842
501,442,553,45.476224,45.475539,11.160315,11.154857,316.1,316.1,1.7431909,0.95,316.1,316.65466,315.31436,320.04141998291016,3.3867568969726562,320.8026794433594,5.488317871093784,0.030281781406012787,1.340301513671875,316.02300821940105,0.5498774636817614,668424.3623311213,5038037.5295509845
529,292,554,45.47389,45.473205,11.142559,11.137101,100.9,100.9,1.925432,0.86,100.9,100.011024,100.662735,104.84141998291015,4.830395507812497,105.60267944335939,4.9399444580078296,0.008786201627662638,0.8889755249023494,100.5245864868164,0.37583961712809544,667043.4557047394,5037741.156661953
530,304,554,45.47404,45.473355,11.143682,11.138224,103.4,103.4,1.8989681,0.87,103.4,103.846405,102.861855,107.34141998291015,3.4950149536132784,108.10267944335939,5.240824890136736,0.016841022348791146,0.9845504760742188,103.36941986083984,0.40252227157246323,667130.7892049616,5037760.156807524
531,358,554,45.474774,45.474089,11.149188,11.14373,137.0,137.0,1.8293576,0.9,137.0,136.84753,136.7545,140.94141998291013,4.0938858032226335,141.7026794433594,4.948178100585949,0.015573882149092388,0.2454986572265625,136.86734517415366,0.10119866369774702,667558.9774824012,5037853.171062949
532,362,554,45.474827,45.474142,11.149587,11.144129,139.0,139.0,1.8551696,0.9,139.0,139.6112,138.78189,142.94141998291013,3.3302139282226335,143.7026794433594,4.920788574218761,0.017448716815421705,0.829315185546875,139.13103230794272,0.3510156867703175,667590.0068731366,5037859.891472876
568,256,555,45.473489,45.472804,11.13933,11.133872,100.8,100.8,1.9706027,0.85,100.8,99.80762,100.60124,104.74141998291014,4.933802795410145,105.50267944335938,4.901437377929696,0.0063241777561080514,0.9923828124999972,100.4029530843099,0.4287149804252201,666792.2506999735,5037689.897941875
569,260,555,45.473536,45.472851,11.139685,11.134227,100.7,100.7,1.9742615,0.85,100.7,99.82633,100.553185,104.64141998291015,4.815087890624994,105.40267944335939,4.8494949340820455,0.007606038793971037,0.8736679077148466,100.35983886718749,0.3819780152740553,666819.8600456204,5037695.856575143
570,296,555,45.473968,45.473283,11.142918,11.13746,101.3,101.3,1.9361157,0.86,101.3,101.36804,101.38446,105.24141998291014,3.873377990722645,106.00267944335938,4.6182189941406335,0.016002835891009703,0.08446044921875284,101.35083414713542,0.03656477648466976,667071.2856546005,5037750.568687916
571,341,555,45.474571,45.473886,11.147449,11.141991,126.5,126.5,1.786314,0.9,126.5,127.66405,127.52677,130.44141998291013,2.777372741699196,131.2026794433594,3.67590789794923,0.013563572332223495,1.1640472412109375,127.2302729288737,0.5194131734619521,667423.6554914431,5037826.992779997
580,475,555,45.476586,45.475901,11.162587,11.157129,283.8,283.8,1.7230712,0.96,283.8,284.53323,285.32764,287.74141998291014,3.20818634033202,288.5026794433594,3.1750427246093977,0.029595463978409065,1.5276367187499886,284.553623453776,0.623821713001839,668600.8613342469,5038082.512398127
603,253,556,45.473484,45.472799,11.139076,11.133618,101.9,101.9,1.9648824,0.85,101.9,100.098206,101.214516,105.84141998291015,5.743214416503903,106.60267944335939,5.388163757324236,0.006268118242258924,1.8017944335937557,101.07090708414712,0.742555662620446,666772.4119048032,5037688.8151145885
609,453,556,45.476411,45.475726,11.161053,11.155595,305.3,305.3,1.7434524,0.95,305.3,305.1406,305.5613,309.24141998291014,4.10082550048827,310.0026794433594,4.441369628906273,0.026597261309704634,0.42071533203125,305.33396809895834,0.17342764382045747,668481.4867402232,5038059.8520526225
611,489,556,45.47676,45.476075,11.163675,11.158217,276.3,276.3,1.7362202,0.96,276.3,276.15646,276.78757,280.24141998291014,4.08495635986327,281.0026794433594,4.215112304687523,0.021876095580242283,0.631103515625,276.4146769205729,0.2701061630083285,668685.3792395109,5038104.127237471
644,286,557,45.473905,45.47322,11.142008,11.13655,101.3,101.3,1.8936338,0.86,101.3,100.32936,101.78093,105.24141998291014,4.912059020996082,106.00267944335938,4.221749877929696,0.008512301322280869,1.451568603515625,101.13676350911459,0.6037369552189173,667000.3435579858,5037741.677463462
647,338,557,45.474591,45.473906,11.147158,11.1417,126.1,126.1,1.7850373,0.9,126.1,127.27966,126.913055,130.04141998291016,2.7617568969726562,130.80267944335938,3.8896240234375057,0.015631316599287737,1.1796630859375057,126.76423950195313,0.49295766022486587,667400.8510881785,5037828.6082234485
648,358,557,45.474861,45.474176,11.149183,11.143725,137.9,137.9,1.839343,0.89,137.9,137.67023,137.736,141.84141998291017,4.171192932128918,142.6026794433594,4.866687011718767,0.01635141038578325,0.22977294921875568,137.76873982747395,0.09662020492136578,667558.3287357772,5037862.825933127
649,363,557,45.474931,45.474246,11.149704,11.144246,141.6,141.6,1.8880082,0.9,141.6,142.10646,140.87495,145.54141998291016,3.4349594116210938,146.30267944335938,5.427725219726568,0.018501347035655424,1.23150634765625,141.52713826497396,0.5053933091515047,667598.8433795094,5037871.689497466
652,472,557,45.476619,45.475934,11.162397,11.156939,288.4,288.4,1.7194427,0.96,288.4,288.27615,289.22354,292.3414199829101,4.065266418456986,293.10267944335936,3.8791381835937386,0.024470431076398458,0.9473876953125,288.6332316080729,0.42046291834960253,668585.912627364,5038085.779763268
689,237,558,45.473349,45.472664,11.137624,11.132166,101.7,101.7,1.9286575,0.87,101.7,99.74513,100.28582,105.64141998291015,5.896287536621088,106.40267944335939,6.1168594360351705,0.007960370508581782,1.9548675537109403,100.57698415120443,0.8242003021713716,666659.3164564657,5037670.803826457
692,256,558,45.473574,45.472889,11.139306,11.133848,100.8,100.8,1.9603546,0.85,100.8,99.89502,100.762955,104.74141998291014,4.846400451660145,105.50267944335938,4.739724731445321,0.007963810128125859,0.9049804687499972,100.48599141438802,0.4181538100883578,666790.1239337786,5037699.291218813
693,262,558,45.473646,45.472961,11.139848,11.13439,101.1,101.1,1.9480492,0.85,101.1,99.89997,100.59253,105.04141998291014,5.141448974609361,105.80267944335938,5.210150146484381,0.01048845439579349,1.200028991699213,100.5308334350586,0.4918483368909631,666832.2759984549,5037708.415575085
694,293,558,45.474017,45.473332,11.142625,11.137167,101.3,101.3,1.9255865,0.86,101.3,101.04618,101.104126,105.24141998291014,4.195239257812489,106.00267944335938,4.8985534667968835,0.014695677115513228,0.2538192749023409,101.15010223388673,0.10860146793404633,667048.2390929288,5037755.403022542
698,445,558,45.476399,45.475714,11.160527,11.155069,315.3,315.3,1.7394692,0.95,315.3,315.27426,313.78622,319.24141998291014,3.96715850830077,320.0026794433594,6.216455078125023,0.025162631496380428,1.5137756347656364,314.7868286132812,0.7076120706665086,668440.4106017648,5038057.4157788195
734,254,559,45.473579,45.472894,11.139124,11.133666,101.0,101.0,1.9489071,0.85,101.0,100.12244,101.118355,104.94141998291015,4.818983459472648,105.70267944335939,4.584324645996105,0.008037978866639928,0.9959182739257812,100.74693044026692,0.4442195055243488,666775.8834298849,5037699.468828439
735,291,559,45.474022,45.473337,11.142442,11.136984,101.4,101.4,1.9078163,0.86,101.4,100.1577,100.872246,105.34141998291015,5.183720397949216,106.10267944335939,5.230433654785173,0.005741137783384143,1.2423004150390682,100.80998179117837,0.5090744440193015,667033.9205151973,5037755.577964646
770,282,560,45.473946,45.473261,11.141656,11.136198,102.7,102.7,1.8854411,0.84,102.7,101.74956,102.059296,106.64141998291015,4.891862487792963,107.40267944335939,5.343383789062514,0.00978887264378181,0.9504425048828153,102.16961771647135,0.39578062679873766,666972.7090541029,5037745.5006572185
771,292,560,45.474062,45.473377,11.142527,11.137069,101.6,101.6,1.9170397,0.86,101.6,100.542595,100.871346,105.54141998291014,4.998825073242173,106.30267944335938,5.431333923339849,0.0073561783446314255,1.0574050903320256,101.00464680989585,0.441854656855271,667040.4461345228,5037760.198527484
772,297,560,45.474123,45.473438,11.14298,11.137522,101.9,101.9,1.9476005,0.86,101.9,102.89407,102.40287,105.84141998291015,2.9473464965820284,106.60267944335939,4.199809265136736,0.017052307991926696,0.9940734863281193,102.39898122151692,0.4058381180087529,667075.6735481007,5037767.917423272
773,360,560,45.474978,45.474293,11.149399,11.143941,140.8,140.8,1.8732624,0.9,140.8,139.03825,140.04984,144.74141998291014,5.703166198730457,145.5026794433594,5.452844238281273,0.010360790331561676,1.7617462158203239,139.96269632975262,0.7218644009018382,667574.8647394382,5037876.274672196
807,234,561,45.473396,45.472711,11.137312,11.131854,100.7,100.7,1.9201231,0.86,100.7,99.65199,100.02203,104.64141998291015,4.989427185058588,105.40267944335939,5.380645751953139,0.006777726787421612,1.0480072021484403,100.12467549641927,0.4339595058228351,666634.7907893228,5037675.3780678995
810,257,561,45.473672,45.472987,11.139377,11.133919,101.0,101.0,1.9524925,0.85,101.0,99.96067,100.80507,104.94141998291015,4.9807495117187415,105.70267944335939,4.897610473632824,0.010632876708837724,1.0393295288085938,100.58857981363933,0.45107437183602533,666795.3843252518,5037710.325985532
812,288,561,45.474044,45.473359,11.142167,11.136709,101.9,101.9,1.8964735,0.86,101.9,99.983795,101.72519,105.84141998291015,5.857624816894528,106.60267944335939,4.877490234375017,0.006719008585742481,1.9162048339843807,101.20299479166665,0.8650531769991989,667012.3607236771,5037757.45028263
813,302,561,45.474214,45.473529,11.143442,11.137984,103.0,103.0,1.902965,0.85,103.0,104.4071,103.796364,106.94141998291015,2.534323120117179,107.70267944335939,3.90631561279298,0.013150857421502682,1.4070968627929688,103.73448689778645,0.5761087637059195,667111.5156436799,5037778.98810351
815,322,561,45.474485,45.4738,11.145481,11.140023,115.4,115.4,1.8229639,0.87,115.4,117.30144,116.35744,119.34141998291015,2.039982604980466,120.10267944335939,3.7452423095703296,0.014785140427436616,1.9014373779296818,116.3529581705729,0.7762650197712311,667270.0870592265,5037813.338732305
817,477,561,45.476782,45.476097,11.162733,11.157275,284.5,284.5,1.6945406,0.97,284.5,285.83276,285.68573,288.44141998291013,2.6086563110351335,289.2026794433594,3.5169494628906364,0.03437922530096926,1.332763671875,285.33949788411456,0.5966418521898397,668611.6877917573,5038104.593556928
818,486,561,45.476874,45.476189,11.163427,11.157969,279.2,279.2,1.7189679,0.96,279.2,279.50363,280.66705,283.1414199829101,3.637788391113247,283.9026794433594,3.235626220703125,0.029820368747800585,1.4670532226562614,279.7902282714844,0.6322787002224328,668665.6555529714,5038116.271341743
852,254,562,45.473664,45.472979,11.139103,11.133645,101.1,101.1,1.9465273,0.86,101.1,101.00012,101.68992,105.04141998291014,4.041297912597642,105.80267944335938,4.112760925292974,0.01524284238684015,0.6897964477539062,101.26334686279297,0.3043752432132707,666773.991180531,5037708.868338591
853,260,562,45.473736,45.473051,11.139644,11.134186,101.3,101.3,1.9387009,0.85,101.3,99.999504,100.92611,105.24141998291014,5.241915893554676,106.00267944335938,5.07657012939454,0.010171410415900084,1.3004959106445284,100.7418711344401,0.5466749085740862,666816.0650344363,5037717.99051117
854,263,562,45.473773,45.473088,11.13992,11.134462,101.7,101.7,1.894115,0.85,101.7,99.951,100.41486,105.64141998291015,5.690423583984369,106.40267944335939,5.987815856933608,0.009411103022758938,1.7490036010742216,100.68861999511718,0.7398019228673584,666837.5288663614,5037722.674222568
855,290,562,45.474096,45.473411,11.142339,11.136881,101.9,101.9,1.9112011,0.86,101.9,100.1577,100.872246,105.84141998291015,5.683720397949216,106.60267944335939,5.730433654785173,0.005447889269884931,1.7423004150390682,100.97664845784504,0.715111936261023,667025.6510515804,5037763.584857303
860,468,562,45.476734,45.476049,11.162154,11.156696,296.0,296.0,1.6782186,0.95,296.0,294.06277,295.3599,299.94141998291013,5.8786453247070085,300.7026794433594,5.342785644531261,0.027823811876748317,1.937225341796875,295.14088948567706,0.8058877809013173,668566.5769071714,5038098.04576414
862,488,562,45.476924,45.476239,11.163584,11.158126,278.5,278.5,1.7177718,0.96,278.5,277.86935,279.091,282.44141998291013,4.5720657348632585,283.2026794433594,4.111676025390636,0.025130472747334487,1.221649169921875,278.4867858886719,0.4988237050945258,668677.7772538541,5038122.15578864
